Name	20446_OCI-shC-1_S37_L999_R1_001	20447_OCI-shC-2_S38_L999_R1_001	20450_OCI-shP9-1_S40_L999_R1_001	20451_OCI-shP9-2_S41_L999_R1_001
ENSG00000011021	698	713	655	660
ENSG00000011028	12336	12611	12880	12997
ENSG00000011052	0	0	0	0
ENSG00000011083	0	0	0	0
ENSG00000011105	7	12	12	20
ENSG00000011114	1885	2162	1835	1742
ENSG00000011132	265	330	390	400
ENSG00000011143	281	316	241	244
ENSG00000011198	363	379	432	416
ENSG00000011201	405	488	680	600
ENSG00000011243	1785	1927	1858	1852
ENSG00000011258	1571	1795	1337	1227
ENSG00000011260	2337	2526	2024	1983
ENSG00000011275	2077	2297	2204	2182
ENSG00000011295	573	538	627	636
ENSG00000011304	15355	15818	12570	12610
ENSG00000011332	39	37	33	29
ENSG00000011347	3	3	1	1
ENSG00000011376	1236	1320	1316	1320
ENSG00000011405	1834	1883	2352	2239
ENSG00000011422	675	658	1024	1024
ENSG00000011426	6095	6569	7328	6829
ENSG00000011451	1947	1980	1483	1477
ENSG00000011454	1013	1085	632	618
ENSG00000011465	5	11	11	6
ENSG00000011478	475	485	366	409
ENSG00000011485	2777	3061	2423	2378
ENSG00000011523	373	388	311	297
ENSG00000011566	532	591	491	460
ENSG00000011590	5	1	5	14
ENSG00000011600	545	544	927	967
ENSG00000011638	183	218	240	215
ENSG00000011677	0	0	0	0
ENSG00000012048	5092	5613	5179	5021
ENSG00000012061	1407	1442	1145	1287
ENSG00000012124	7	4	6	2
ENSG00000012171	9	8	11	10
ENSG00000012174	1010	1046	729	712
ENSG00000012211	270	269	269	259
ENSG00000012223	0	0	0	0
ENSG00000012232	1319	1415	1431	1347
ENSG00000012504	0	0	0	0
ENSG00000012660	8842	9772	8527	8012
ENSG00000012779	36	68	117	95
ENSG00000012817	1684	1836	1640	1547
ENSG00000012822	280	317	285	282
ENSG00000012963	2438	2698	2167	2117
ENSG00000012983	1063	1153	892	898
ENSG00000013016	0	0	0	0
ENSG00000013275	2510	2618	2733	2573
ENSG00000013288	2551	2625	3245	3422
ENSG00000013293	17	14	17	14
ENSG00000013297	12	24	21	24
ENSG00000013306	3893	4086	3826	3874
ENSG00000013364	1438	1471	2352	2370
ENSG00000013374	1301	1359	1554	1460
ENSG00000013375	1186	1343	1284	1211
ENSG00000013392	164	180	164	191
ENSG00000013441	1515	1778	1490	1460
ENSG00000013503	523	571	590	577
ENSG00000013523	792	761	727	743
ENSG00000013561	1178	1318	1036	976
ENSG00000013563	577	603	749	769
ENSG00000013573	1234	1374	1090	1274
ENSG00000013583	305	311	297	266
ENSG00000013588	87	119	80	78
ENSG00000013619	30	30	26	43
ENSG00000013725	50	58	38	62
ENSG00000013810	6208	6482	5213	5248
ENSG00000014123	1415	1496	1623	1447
ENSG00000014138	1542	1703	1711	1780
ENSG00000014164	1093	1138	913	965
ENSG00000014216	3178	3319	3081	3011
ENSG00000014257	8622	9443	7047	7021
ENSG00000014641	5045	5487	5061	4912
ENSG00000014824	3101	3358	3119	2920
ENSG00000014914	132	136	195	178
ENSG00000014919	1222	1278	1291	1224
ENSG00000015133	672	656	647	646
ENSG00000015153	417	420	379	326
ENSG00000015171	2470	2710	1879	1704
ENSG00000015285	2072	2064	2455	2389
ENSG00000015413	6	7	2	0
ENSG00000015475	1798	1785	1497	1504
ENSG00000015479	143	163	145	135
ENSG00000015520	0	5	2	2
ENSG00000015532	1071	1018	1036	1050
ENSG00000015568	8	15	12	13
ENSG00000015592	0	0	0	1
ENSG00000015676	1400	1474	1286	1322
ENSG00000016082	0	0	0	0
ENSG00000016391	9	10	6	6
ENSG00000016402	3	8	1	1
ENSG00000016490	0	0	0	0
ENSG00000016602	0	0	0	0
ENSG00000016864	879	901	755	745
ENSG00000017260	2329	2449	2925	2795
ENSG00000017427	6	16	13	15
ENSG00000017483	1453	1517	1360	1455
ENSG00000017797	4827	5272	3766	3779
ENSG00000018189	251	227	275	282
ENSG00000018236	6	18	9	8
ENSG00000018280	96	91	81	87
ENSG00000018408	57	69	29	21
ENSG00000018510	3047	3290	3305	3029
ENSG00000018607	0	0	0	0
ENSG00000018610	575	595	616	614
ENSG00000018625	1	1	6	4
ENSG00000018699	994	1082	1110	1034
ENSG00000018869	20	15	10	7
ENSG00000019102	0	2	2	6
ENSG00000019144	518	560	683	657
ENSG00000019169	87	68	171	163
ENSG00000019186	1	1	1	0
ENSG00000019485	42	44	64	46
ENSG00000019505	4	4	3	3
ENSG00000019549	3	0	2	0
ENSG00000019582	2885	3058	4189	4077
ENSG00000019991	81	72	38	26
ENSG00000019995	1150	1178	1104	1009
ENSG00000020129	1042	1088	1058	1034
ENSG00000020181	3565	3646	3552	3821
ENSG00000020219	0	0	0	0
ENSG00000020256	517	474	451	436
ENSG00000020426	511	588	505	494
ENSG00000020577	7	15	9	9
ENSG00000020633	1779	1701	1621	1644
ENSG00000020922	1668	1900	1714	1671
ENSG00000021300	8	21	14	12
ENSG00000021355	792	787	946	991
ENSG00000021461	11	1	4	1
ENSG00000021488	9	3	10	9
ENSG00000021574	1229	1247	1220	1164
ENSG00000021645	11	12	7	3
ENSG00000021762	1807	1940	1358	1397
ENSG00000021776	3129	3442	3317	3398
ENSG00000021826	257	233	241	227
ENSG00000021852	0	0	0	0
ENSG00000022267	97	106	71	76
ENSG00000022277	1821	1926	1720	1774
ENSG00000022355	1	1	0	1
ENSG00000022556	215	210	245	239
ENSG00000022567	876	1024	1041	1081
ENSG00000022840	3406	3530	2961	3019
ENSG00000022976	382	461	369	415
ENSG00000023041	3086	3180	2905	2635
ENSG00000023171	1437	1601	1267	1276
ENSG00000023191	8928	8905	9452	9316
ENSG00000023228	4755	5136	4505	4189
ENSG00000023287	3179	3524	2934	2817
ENSG00000023318	2575	2792	3262	3168
ENSG00000023330	1743	1770	2363	2395
ENSG00000023445	46	38	258	214
ENSG00000023516	2585	2855	3081	2912
ENSG00000023572	398	413	369	340
ENSG00000023608	191	228	177	176
ENSG00000023697	365	456	317	352
ENSG00000023734	2241	2425	1912	1884
ENSG00000023839	77	81	86	81
ENSG00000023892	2040	2096	1783	1731
ENSG00000023902	130	140	398	374
ENSG00000023909	2197	2320	3673	3334
ENSG00000024048	2953	3322	2996	2797
ENSG00000024422	322	355	340	340
ENSG00000024526	2517	2666	1828	1679
ENSG00000024862	321	380	360	406
ENSG00000025039	889	964	1094	999
ENSG00000025156	572	660	593	535
ENSG00000025293	1841	1976	1253	1114
ENSG00000025423	38	40	55	35
ENSG00000025434	256	240	217	235
ENSG00000025708	1986	2017	5006	5097
ENSG00000025770	1676	1809	1614	1668
ENSG00000025772	1085	1120	1295	1312
ENSG00000025796	8258	9324	8154	7901
ENSG00000025800	2945	3166	2908	2845
ENSG00000026025	10285	10543	23756	23473
ENSG00000026036	68	89	76	89
ENSG00000026103	14	8	28	35
ENSG00000026297	1830	2051	1745	1782
ENSG00000026508	1646	1823	2895	2745
ENSG00000026559	351	363	444	454
ENSG00000026652	162	171	163	167
ENSG00000026751	19	19	175	192
ENSG00000026950	181	229	296	326
ENSG00000027001	244	280	297	294
ENSG00000027075	170	159	194	150
ENSG00000027644	1	0	0	2
ENSG00000027697	1801	1863	2784	2674
ENSG00000027847	372	391	341	388
ENSG00000027869	8	9	11	13
ENSG00000028116	1135	1243	1274	1226
ENSG00000028137	1231	1307	1440	1465
ENSG00000028203	795	790	590	559
ENSG00000028277	644	700	1290	1231
ENSG00000028310	3001	3202	2939	3025
ENSG00000028528	3072	3348	2916	2948
ENSG00000028839	462	500	495	475
ENSG00000029153	517	595	493	511
ENSG00000029363	7181	7929	6981	6714
ENSG00000029364	3292	3666	3282	3192
ENSG00000029534	21	20	12	6
ENSG00000029559	0	0	0	0
ENSG00000029639	414	418	371	414
ENSG00000029725	2340	2450	2627	2523
ENSG00000029993	2631	2822	2163	2081
